speed,acceleration,direction_change,dist_from_route,dist_from_last,label
2.7916436421462985,0.07618817870452192,5.669277256629203,2.7408243454201258,7.551473939487132,0
1.5,0.09278877332690005,5.614406776889249,4.402467353077483,4.751894298400805,0
2.0307407050698134,0.12057480260072523,6.681664889501951,2.0979831534708953,7.082401166499773,0
2.1732255786965275,0.07530756667215055,6.339872438784299,3.074081611752356,7.186029315038761,0
3.6002654956316302,0.2173801772146232,7.643186562141996,2.3247815941101146,9.735610919084891,0
1.9122350716111718,0.09850063731864617,10.874125027620497,2.7652881157809297,6.422923310713577,0
1.5,0.3415172111568442,10.264229835328269,2.7061661594506923,6.484398994385706,0
2.015861909738028,0.1532677213913373,5.439078018127944,0.7500689692509496,3.896219636131459,0
1.8319983420974328,0.08835754781528454,3.67136745668802,1.4444358897191845,5.815286498825042,0
2.219488016331181,0.01230141481140723,3.7700328599686657,2.7082144232565573,7.8469088888404,0
3.3208126162206044,0.1354514887659152,101.4053485609771,3.215873562198981,175.17660301847803,1
2.7679565041621754,0.002734205998346534,6.414173788294972,2.536807469224904,5.270647348198917,0
2.682384270101726,0.14719764707688712,3.728296783002212,3.514280735720484,8.382901431914705,0
1.9688309057285938,0.012833083677656107,8.966556850914174,3.2441784041427453,8.338773435723528,0
2.254894908670114,1.538609967779473,145.71555642571028,28.04672793962701,8.817525710421778,1
2.1822888633963706,0.234120598115198,7.007255630802572,2.7401256641052445,8.867495218697071,0
1.8450034740378265,0.021678865993481462,10.199179496652656,2.21194752026824,8.975060399133861,0
1.5,0.10669248106715301,8.093351185104002,2.0098832400653706,4.345835439269521,0
1.5,0.0245639648055336,5.472726004058322,0.6631921528056921,8.459935022742991,0
1.9065181425762494,0.10324408306783467,12.812851129169141,2.8597941937589137,6.6680910200497365,0
27.010350730641346,2.0758742269688994,142.02969999896516,196.101241903385,149.96156212968117,1
4.3831210029413255,0.15480839985796446,0.0,0.7464956703649721,10.264225677831538,0
3.8420334600589894,0.18274667108550682,6.154899248142903,3.7872399646046686,8.759399354834224,0
4.732366516741574,0.2562541003463483,5.7565845627028605,1.7003065040671108,7.138007599560374,0
2.124172729729859,0.12116622549302575,6.594669828808446,4.644343347017035,6.373949779592373,0
1.9337101864306085,0.2145355620899749,12.634261971289288,1.246673788210685,8.712970701404153,0
2.7800733447559867,0.04670577707583085,9.01336648441813,1.523779126455341,5.3620991494070305,0
2.284405920941472,0.12753573093792336,4.250166798706358,1.5498107351485884,6.604827675876626,0
4.966889644620455,0.07717508812954005,0.8831187327166945,1.004391827449074,11.557909103813225,0
1.5,0.1514019137862821,10.333619663192763,2.0470888911455933,6.7608513973613125,0
4.502386221382346,0.1484051602564323,1.8672108175705535,0.9375565573249663,10.04378575590335,0
2.5012807986225605,0.14568060640545477,8.044810398099923,3.2119439853864007,5.576625218762744,0
1.5659747314413601,0.16336466122285742,1.5295141654953994,2.848595353579169,3.870921137145398,0
2.7420908207570034,1.1478485300389807,171.40583325236778,43.80625111415617,12.571874512369046,1
2.5915501819403053,0.1317481436806275,14.992140963134029,215.68559049405286,6.630828761717339,1
2.182258764035438,0.10333030235939836,14.964665617120719,4.111159355822676,7.783694672180199,0
2.0558708935884837,0.13441425542441163,16.2270487088567,99.4307257284324,12.329785178202915,1
4.504599830144745,0.18173759570223974,2.6182555608936404,1.6613722334425678,10.676443952164716,0
4.425273789545992,0.11888605104081433,4.360440720953382,1.2515451843118734,11.16267268238363,0
2.3190375194119883,0.07921448804293275,4.723784257333527,1.0781401868746867,7.386628810214126,0
1.8143373179432198,0.06118742946791016,5.57737746595747,2.9334258188906874,4.887772369474122,0
2.3329611644022448,0.10239161791724159,8.968381488037227,2.953125045376087,8.644703850716326,0
2.655730000438867,0.07144044623097964,8.939511144199269,0.23092409511088174,7.596890574920213,0
2.0822359434333144,0.13520365416589808,16.358254568074457,2.9216501119244596,6.191315945276532,0
4.148796840392713,0.20268086342461425,3.835361504478801,1.8037891531997552,11.074884009639478,0
3.9972944091936293,0.14399135176834166,4.337680261092436,1.0570507461132599,13.157946144187468,0
1.5812646179220868,0.06763112699603653,4.5433116833041405,2.53234025969349,5.581786315123393,0
2.222281822728339,0.1045109562025028,8.690294804810925,2.6067230591361827,6.375708392672119,0
4.11472999470776,0.23627937185800196,5.472903675322832,2.0330233071930333,7.847521965358805,0
1.9138446844559693,0.12699347751396528,5.209877036111552,1.6907439393671106,5.357782003510793,0
4.138769604373987,0.049721847307185665,0.0,0.4607436293177014,12.162913602928901,0
1.5,0.12053098923907767,10.226871906533676,2.060397650526531,3.0,0
2.4236571770063975,0.18670980014087468,1.6244065167868302,0.32441955037590553,9.371312785027422,0
23.23237691990035,3.3146824836473,110.84116915414171,35.41603985733093,388.12808531441334,1
1.865942744488723,0.08832644520755442,11.22159544260696,3.6162256431056825,5.446795102216697,0
2.570262284023678,0.11136568977461592,19.52559591584695,201.30417077683808,6.69981248938269,1
1.5,0.13348139307931375,14.35825333145031,2.665681460981924,3.547925306675456,0
4.065387492174426,0.0705021103723993,1.8202153644887844,1.342794873149208,8.72408012057208,0
2.3017013560206694,0.10463742427777055,9.353963097806567,1.8903901960741691,9.16544800520322,0
2.475222227394613,0.133435093272559,11.64298982766979,0.9343173021804334,8.567822117472762,0
2.125609040994446,0.09243950873305609,8.906424159024215,4.869953948126938,8.380349485549637,0
2.494274199778582,0.10903066495594768,7.115976648895208,1.28084668075758,7.510883824600745,0
4.073511599294622,0.2612176713451444,5.919042601796068,3.3690945827628513,5.181568403950973,0
2.133145671112343,0.10831007741821902,5.308215760306308,2.5935567222808618,7.0573569924400426,0
2.05444415119002,0.16542715329136606,6.239442427857867,2.225269722015047,9.376519421544828,0
3.7510137808463595,0.13215617292564466,2.7426811072958883,1.5410561564965704,9.418052546638823,0
2.0450224462002673,0.0697049385030662,7.938931269177899,1.315370174239996,4.444192619759922,0
3.7894782333846653,0.1089243368523938,0.5593586201120484,1.6012882526126138,12.166618292582632,0
2.643858635651688,0.12826035866033428,10.09625010324585,0.44624123398393567,7.933104985459073,0
2.2439801577882665,0.03213931759372679,3.1817485033410238,1.1699295048707632,9.89126685513526,0
2.3393422042698315,0.1665301889322184,11.910120324221047,2.6031874310823433,9.345120038248162,0
2.154533795029958,0.08531878696587504,5.094063604600672,1.9807396202656053,5.411638619415099,0
4.675166215004262,0.10448461473075481,4.000286066227767,1.1915840948794503,10.347411211252139,0
2.6038793246804026,0.06872861564557971,4.892746800444318,1.5083638143679527,6.280760548901135,0
2.9077892798094416,0.12857788936800416,1.6856759790754499,1.2119237460963288,8.454057720777891,0
3.7439513559815976,0.23265144288020506,4.290387849894394,2.403299604166824,8.528963369902748,0
2.297185645041969,0.05182625237828963,5.300160973218365,3.1731246375866413,6.503037425225016,0
19.676366404086988,2.3555840864603783,74.98847335526008,179.31161916500017,435.1262363240452,1
2.0894273032741877,0.1269091607703746,11.27039014243184,1.5792382063189467,6.654213062229624,0
2.39595083257862,0.07367968405684043,5.646871806594981,2.953136633913245,6.964671773688643,0
3.8287836530494475,0.14100957714474957,2.8778486572952477,1.366773906752933,12.64976770049145,0
2.2062099309152092,0.20661754636681504,2.2920369200365407,1.1203563244487593,3.217842869432081,0
3.6440785264513953,0.10344373197568847,17.604328462807864,172.18308334799383,8.028833125271097,1
2.2014640605694833,0.11937289593906336,7.963899806553005,1.9744256878080055,5.451214144708691,0
1.9391924377469207,0.1307884277730031,9.341375822082039,2.408538105139538,8.397971390386665,0
2.2929135318043325,0.22827179838617823,1.9309845577115787,1.2189320516354307,4.460367475091552,0
2.0412470329782546,0.04991799910482778,14.0503096278566,3.7940839345163373,4.974928445219806,0
1.7540223589935828,0.03520904144202394,7.079350867227822,3.9447315517474966,5.514475868938218,0
2.3191779496666327,0.09596892490421118,3.425800670730152,0.029896182288164486,9.344333152762296,0
4.373884189912433,0.07159771207448773,2.318802586180277,1.8119424964055761,9.490361488528714,0
2.362592445095633,0.09356741365771985,1.7339197685709733,1.1934801675434388,6.721612932499684,0
4.009655526111052,0.23132333159488094,5.992351419614708,1.0926734406277343,9.702819873525309,0
2.4136633046697713,0.027814081520247266,12.406874993678086,154.7131431365387,9.422092205090607,1
2.0493676534003846,0.014447529035139524,5.534208920190407,3.3115147760387447,5.9116104682154225,0
1.5322738939654124,0.05454799387152282,7.9073910139203925,3.692714840641103,5.6568234841209275,0
2.426114120471451,0.03557696618136685,15.277318159926777,1.437831973421698,6.653700439232846,0
1.685651098008352,0.1277300157137001,14.65216903838447,0.35461624278020687,5.165823679328196,0
3.672856229853817,0.17638901253169492,2.487438351496855,1.1877279288136264,10.038077916958407,0
1.5,0.16190071532861466,2.906978192772562,1.3316095755703734,4.461760443584676,0
4.527904142879459,0.1184398255530458,4.87495498501385,0.7449195931748913,9.642649487416573,0
4.280764597067691,0.09050526217685545,5.545140325857139,1.3794122080818045,11.622271129449611,0
2.2904418341336275,0.11012589464175357,0.0,0.0,4.877394985952758,0
1.5,0.09592439755254878,12.540147428406957,1.4780781673067969,4.6073184895638555,0
2.244458086081785,0.14685563232918966,10.528092894468086,2.7090582393625624,7.348181989938668,0
1.5,0.29134394768978855,11.754444314501974,3.1790729842819516,6.137423579176882,0
1.6585066499618133,0.07307712702864522,2.2905874632377037,0.0,7.486085542332341,0
2.5792870630459754,0.14911979394804484,8.807767015695863,2.482533709821185,9.394101957679453,0
1.9997566070710842,0.08791599957973774,10.520269762295328,3.0190903900795574,7.287559847958191,0
2.2673180186192825,0.24550127766790528,6.2274227683279815,2.372842248655825,12.645218450525533,0
3.848710595256213,0.07276090869068505,7.775845678150494,3.1672177333043727,6.054344214834086,0
1.730584140841103,0.09816595662750292,0.2978048920497205,1.8275134246303186,4.530876392677268,0
4.387138222412905,0.16234169944333066,6.453774136517825,2.107760055452543,6.570385482017059,0
2.244640624619873,0.030829949885514355,12.271968397029347,4.162198563149851,7.567470742699792,0
19.592378747121558,4.939004391267197,158.27380491736065,101.39113200627938,177.2660844487084,1
1.893688165439824,0.16216764676713938,11.41244105779896,1.9285121800132874,4.087112291646083,0
2.6152626767387885,0.10588783758810964,10.119843270324644,2.8925973382993093,6.589010377256043,0
2.5735342853117853,0.2313557703554961,3.0894643571888314,2.489178350637794,7.403694947600199,0
2.930910410273126,0.15773016259136846,2.4854705530054058,2.448078341012892,9.985256205958859,0
1.613981767769528,0.04982735116419519,6.431070086224043,2.3744942317726445,6.733484295990068,0
1.5,0.020787049668026025,6.481623072544809,2.5864381955902127,5.936598002347811,0
2.4144254839984147,0.049828965999225684,9.23223119312458,1.612900297525599,7.322069774755789,0
1.500796205359786,0.18855689846284535,10.53278071468766,0.9765265031559173,5.949599821245841,0
4.088415775870691,0.10993481402829652,8.406861756474427,1.3515307999808626,10.08805025888476,0
1.8936303223710267,0.05492013428654858,15.913317522265334,3.0563235580982733,7.183131065828171,0
2.972824992141039,0.0,7.956748520590654,1.001939372685587,6.363645499902935,0
2.839935681914947,2.6289815162018115,129.05854089083283,15.510854095141342,7.928988812654964,1
1.6024316283298425,0.043412279512912974,9.066803469070202,2.74131846789726,3.0,0
1.7901209427660032,0.3118430839451672,6.97073399764293,2.1567737114503966,3.332223940003957,0
4.015111694540379,0.14956746208792002,0.3337432904443869,1.0097291277594416,9.933457816732657,0
1.9655746975508026,0.018978993163010445,2.006458243246834,0.39909602152348445,7.361982902375171,0
2.1921271214218034,0.1059483955035857,14.024371552636492,1.92423571346454,9.147050172746775,0
1.969253837198535,0.05452245364762674,7.036774134014319,2.172413394118867,3.711577604932134,0
2.3833356903310143,0.12188393210448618,1.7298683429829085,2.686318456956701,6.761432184399923,0
1.9813096168532704,0.18805578897964248,7.149241062779525,2.7082293210185164,3.0,0
1.5305478429812809,0.06584903117972275,5.799298805343584,4.2324843607729665,4.023300371836539,0
1.858981502905352,0.04197511082712256,13.945958048736706,3.542729253178295,7.1512636227259465,0
3.889698926543889,0.07287209971040617,3.825997824275595,1.0390588676180081,9.094211603144569,0
2.0547019267733093,0.04041580718965677,6.1752458879164385,0.909600922557154,7.858086162571216,0
2.5447417245729556,0.10442342981135293,3.5771403079866464,2.8623934723827587,8.835353323627942,0
4.326860974922992,0.13368385941208616,4.805683220606371,0.2993727503486221,10.030784657350447,0
1.9285276449568065,0.08915791030321901,8.686676604279372,4.181511473874957,4.711343588924789,0
2.477964838274527,0.10070636081876493,9.798216541765296,2.621571889856051,10.640074729518282,0
2.195992583526453,0.040965069880906695,8.165850912819153,1.0942676991373812,9.806447763057673,0
2.1637149586774775,0.2746447019634396,14.596765293337846,0.4684943287172856,5.767333292783007,0
3.739623261174654,0.03504085299503565,4.148879814905805,2.938957178234851,6.386980741948836,0
1.7128196375025846,0.13940906721612048,5.32887042284684,1.3391296515197055,4.834425229030947,0
2.172145056602599,0.07116244436002159,7.6319306167809,4.3890235269719495,5.933149650861777,0
2.1308236885542504,0.1552462827776236,0.0,2.01961665769399,9.527521418062765,0
1.9846983554909812,0.3021450130861812,4.77298678202881,2.922977565140431,8.374214200250183,0
2.1876991603143656,0.09885662225545616,7.524633539531111,2.8743891807127273,8.335371251254763,0
1.8905489558426927,0.043852886097756325,13.401571569114918,4.0882446415323415,7.632138694812884,0
2.949437629756306,0.05272063008008806,9.615739364344781,0.6368259954071895,5.609952536729034,0
2.042308153409649,0.042325188360331736,6.533079560174393,4.84561953823396,5.141120927810209,0
3.09170334372466,0.2056744049540526,6.2174722600214425,1.6224688514401748,11.174801204831073,0
4.657479075755644,0.07573756569378887,0.13465742052069452,1.0346849013290347,6.0,0
1.585134295044672,0.17445049406479451,9.061028094321609,1.434285563541708,5.7119058845521415,0
4.773397466755971,0.07030686625825733,1.6633096103063967,1.7991609038205165,10.989297204383707,0
4.572827796025052,0.0,2.3096705891004072,1.5799199831941722,6.54368209608405,0
2.4779167505164446,0.0774344661362803,7.469149253605362,2.6955377575657775,9.367177086343277,0
1.842719598527124,0.055198839792619664,10.008135919739509,1.5590172001979514,7.7380005350119525,0
1.9023777508313386,0.18364278506740161,3.4582707638777253,1.51262781868852,3.2496232979428354,0
1.779767369988037,0.12314723333725183,5.681434435017139,3.9764405845154855,9.215401639177411,0
3.660960332161827,0.10063190177235944,2.0341803210789644,1.455209249842785,9.473832691597668,0
2.320602950028613,0.07702266283599815,3.5775378410525436,1.2271223321763909,7.420954606735204,0
2.7629962690213072,0.032204602356607555,11.214509637432927,1.037651675914137,5.724017009845554,0
2.16224377847019,0.07802145161390268,8.651525074669651,1.3052868689109418,9.713959524599666,0
1.7301155848280103,0.10328311619479102,13.284844504310305,0.8281620741210393,6.105606005926508,0
1.9864266993114414,0.17435412546846182,8.562035617142422,1.418186919825926,5.2186379589914855,0
2.578547107631074,0.03893938802355759,8.328390813874464,2.784604287898024,6.241379943607095,0
2.25209971960235,0.1002909612442919,16.232797142673007,2.3004743596108286,6.633879289488698,0
2.3605698328264815,0.07848139381964012,4.014874221749593,1.9137829019925472,9.591727624682452,0
2.2844753158751048,0.1250626011819103,9.334115846435699,3.775310892609512,5.752266687654333,0
4.830318659016876,0.12556863009200261,1.923904483019723,0.04296996470626635,9.214636017390125,0
2.588888652577084,0.047322573160510556,8.370107796804731,2.8178896580250288,8.993399979303113,0
1.5,0.1315917560189007,9.320599797567754,0.0,3.0251453106691772,0
1.88252465024609,0.17783007918467306,4.820201286831889,1.7314693520941677,8.526492200265254,0
4.328439550668198,0.27315293924282164,2.0539415083672856,1.7530816725105454,8.643169080745512,0
2.502345592444993,0.11890217798506919,0.0,2.1947361947187747,6.924693074437383,0
4.267648600853815,0.08476357821945579,0.0,2.293954486765342,10.312483762938388,0
1.5,0.26145575515541425,5.908875133735316,2.034067968381286,4.374812523292487,0
3.981777172823647,0.1078650626087359,7.776743985740877,0.2449793940073739,11.196776052073208,0
3.2,0.14003039162537245,9.993243592591842,2.666312500909212,7.43828909248956,0
2.4830072397990057,0.10487239848868786,11.884681309974434,1.9812912435541026,10.931189636544962,0
4.043297941517811,0.27427354540509763,7.521820138350149,1.492283230850286,10.381059287435352,0
1.9564434028897717,0.07017027743656223,3.4028898197359716,2.1598563919974003,6.245537844172985,0
3.275692491750385,0.10965254014790575,16.504841883212055,122.74906719008257,11.021463303078427,1
4.470337463451932,0.027407863421267054,1.2253410822884576,0.8875734721025741,8.327766718971379,0
1.7747675691790505,0.029452382957468142,11.117199735774676,1.5641819422188805,8.020009502101718,0
2.134064226614047,0.057108460910553084,3.760093782500002,1.5679454250674163,6.648180365975654,0
2.682964014157126,0.1295961254921327,2.7459635911898888,1.0654061051015289,6.8651054375432965,0
3.7922678013813202,0.17147287407991785,2.7357268221969053,2.5384301850902515,12.27316721252837,0
3.5571212367994662,0.02122496468432719,1.6365979617262338,2.4283529137714486,7.719448828899143,0
1.5,0.1808529728107135,12.805668127148099,2.230712872641746,4.66615239384288,0
2.3662615217033376,0.0716144494818272,10.06790313251024,5.842001450880525,4.826730819071049,0
4.428637284535696,0.057106592204555606,3.9871204086685834,0.1576662113868066,9.968132831085637,0
4.482361678068281,0.1194453998025699,1.3507754991304781,0.4850940757290775,9.960608810095222,0
3.7280054364537123,0.13224051292632538,11.632069178047292,2.530867162067149,7.909911763978152,0
28.536315202979356,2.7755742156348635,177.22337625558765,82.13727815035982,125.36079597592256,1
2.4519542777553545,0.036757738383669504,4.5387137947515654,2.351448207541583,8.272646323307928,0
4.109727995827875,0.06881758854458647,5.0226805411824,2.5755619258303653,8.67316609091807,0
16.026469765764855,3.152691614118047,89.52889707321941,116.3808199365382,348.1212360173519,1
1.602200810474009,0.17731205350160595,0.0,1.9832198775596421,4.221461421622777,0
3.0,0.1565734537162315,3.5113977540543413,2.0162375667448345,3.156243449722524,0
1.5,0.09338394586838719,13.941727103027203,3.680661486520647,4.507842423102457,0
1.6827461345544252,0.02059416604938017,8.910765844350275,3.3711340621520334,8.794139529570423,0
1.5,0.30837981658347224,6.399030868272458,1.826947809820327,6.436114767848284,0
1.8114263051110344,0.08545628669758011,2.8775514185555666,1.1298842064949615,6.295121107342416,0
2.0411380127757988,0.0582630091546494,2.317305627682535,0.25146802676181923,5.143506366509053,0
2.4358518091636645,0.04215981038513494,18.332065673010753,3.313039409666371,8.523971391019945,0
1.961576166427322,0.04887511228521098,6.144862514487568,1.109888741201136,3.691233085091546,0
3.8957607120284345,0.18555837489013122,0.9258678528600077,1.809393819830434,7.781834314230571,0
1.8562858782774334,0.047322947429363445,14.183711446295003,3.95986474764718,5.486632304779812,0
3.897355404661828,0.17823759419864477,6.736729454207403,2.1393196307295597,7.530984929708218,0
3.7851345725663,0.11104533574919218,4.595687559791533,1.3297256205568058,8.85371982004323,0
1.587964165598052,0.0862103960167929,7.327441415803332,1.4029530628883355,5.039511933121153,0
28.999158510182546,3.0784632015563593,75.89481490402541,80.5034864869662,120.64101724359206,1
2.6343695133364777,0.02462074326180312,158.78082369494797,1.8554132326735522,288.62514887084154,1
2.128844338913125,0.17003913357442096,12.985319244299777,1.7859761486789791,7.749671222597674,0
1.944189010213796,0.1368201699195942,8.262038582526177,0.6541290765267851,6.013248169221795,0
2.0276340770897083,0.02024155884142677,8.565533380246631,2.1260048778939113,4.702655831357366,0
4.719482850566625,0.11092754653762416,3.3089873311905023,1.6755570449933574,8.14065657087964,0
4.240496202058747,3.619978936911045,61.57974458024809,2.4104602219020776,4.681462129360464,1
2.2131901440538218,0.1243481432233163,11.050336413708727,3.4524675344707454,7.918703191020404,0
2.576057128140081,0.08683461752511767,6.257897659240481,4.0740826697499735,8.382702252965878,0
3.735996405492771,0.1753730710097925,3.232238807614797,3.524517181115903,3.8816790326153594,0
2.092683707599713,0.15183510692382088,2.5979181831627995,1.8967782470675039,5.577477993663699,0
2.0568180367574245,0.2371889770278538,4.90544062024748,0.8846837761547057,6.367720390356203,0
1.8726795943582664,0.04481732126424334,10.468799195101552,1.696036573337662,4.735346543005696,0
2.3942951376291934,0.07671395286429725,5.094084432393893,0.7398352348274198,6.889078651587411,0
3.6474896738156217,0.02155384287919583,4.431745489381919,0.30535063489450487,7.823608163333164,0
1.8071879660065884,0.26778640402536796,12.748204602665528,2.0040863964669864,4.329909701415756,0
2.098116697054774,0.03755727051454012,4.2601922350957,3.2823806021815645,5.119882858904982,0
2.2269871404282746,0.13783296046714402,7.010596291404347,0.8861220112494683,5.651190472311459,0
4.280388263664785,0.16456518434348777,0.26995640914672947,0.8264067524438687,11.866847740532883,0
2.1842358424389667,0.3461874751655962,7.692967314949231,1.5248747215553968,6.589366552168304,0
2.532377148029802,0.1122227224802775,13.164282144763844,82.84783696244959,9.254796971242682,1
3.8236106246920265,1.103699657236131,160.8976499015866,29.095763430616696,9.66544331048262,1
3.9334903597745097,0.08303142962704818,4.691605745125856,1.1004225465578548,8.021547252546235,0
4.0560970629174,0.12421086176670633,1.62763442341768,3.1435660449286127,8.091921872097867,0
2.637309584112914,0.09231207075568237,6.226599699588428,0.020700189624212273,7.262817128362768,0
2.422741367458118,0.02207944398335024,7.292670856739126,2.67286123596682,7.844321290261532,0
4.1844833917094135,0.1648245205238074,8.798990803868866,0.4768275358261522,10.715239266100278,0
4.57816098982012,0.16662174354773335,4.274649366046145,1.486028482869861,11.081495429358453,0
2.7603641766491833,0.12090281728038561,5.015750047480205,1.3707366063072113,8.834624600642988,0
4.027616541193598,0.129662346172211,0.0,2.383455014854216,8.536826547389124,0
1.5,0.15126829343381099,12.851935714197483,0.8226245376587951,6.168024118588685,0
2.6035675577067616,0.0716983679815031,11.339813972345777,3.428001128699816,4.130409752191257,0
1.8060135702167162,0.06303062283173116,9.159320167482846,0.47870543980427116,3.818362613569341,0
2.0294627853106864,0.19689076265333755,8.402943232485379,1.832249181792267,5.309758437718745,0
2.3776662252701497,0.14785825473160152,7.898792931519811,2.142943094763707,5.016313064884645,0
1.555694937707305,0.32092520097308397,11.483270207453856,1.5514359028700653,8.21406655169628,0
2.1297382844779698,0.0128902255724095,10.39745421392952,2.4098800648125565,6.000477917197602,0
2.305419226607896,0.1212737815787454,3.425927078479428,2.8294748419317486,7.898191584342865,0
4.467282302355189,0.15917948323993034,4.543592354471322,0.5356039592737707,11.795366423142028,0
14.1162072685181,2.441361035202754,97.50963106317128,160.92589752936112,488.517964789175,1
4.2055870254132905,0.0674165245206078,3.3071304418429426,2.95300949821405,6.850796283633218,0
2.7358724734303728,0.11400886968453972,4.273518749127806,2.462591292853951,6.719006472390438,0
1.5,0.05860510256620326,6.751350632261091,3.1245950820392374,4.670002447973438,0
1.6562403156731196,0.0672422734911014,12.469577971991903,3.6078412696631013,6.036719504777866,0
3.648147682751834,3.7641447204011884,114.831452001473,2.7899077468538933,7.497953217218951,1
4.325914213361751,0.27368815773356475,5.605997032271963,0.5777654984931264,8.475463455811973,0
2.447335254717251,0.06224662753114673,9.226826595357062,5.684365292473956,4.287020893960978,0
4.14760428417007,0.35272969236826335,11.444890591360878,2.573767109901901,7.0085881068502,0
2.7794997900604286,0.10568588140314156,5.521841625238434,1.9048518769226799,7.084646014023134,0
2.5463095236183397,0.13553870125875972,80.43142580375344,1.3675609619238251,175.72789688093633,1
2.1840467374815873,0.06909105721009318,1.1042389329509739,0.9723248590740419,7.39523082299659,0
1.5,0.024654430493030066,8.064146652053914,0.5827598690340338,3.0,0
2.254390935651269,0.08329135957101697,12.113873705650127,2.6354180302092263,7.685920606922862,0
2.8114037581947886,0.13526689319526333,0.0,2.938969468704792,8.297095807185277,0
3.6702882326404422,0.17496849064801134,2.613034598522577,2.216689097497673,4.597719051465516,0
1.9159137914632889,0.12202124564148063,9.60904937865751,0.9977960105940082,3.7636663409488205,0
4.150275198725757,0.016429679695898536,3.5399710313552095,1.7181551506029,9.00873013143682,0
4.824793495429579,0.11196844402372527,1.0503868481543162,0.43720644298401545,10.001133261181893,0
3.241462402793376,0.04548039005962806,18.007900227010897,135.05221730260243,7.096127723988019,1
2.6753585841164327,0.057780915233589816,12.808859778540953,1.1328697842890998,9.278925885462654,0
2.405699039992355,0.10892101243330696,13.339786913534573,1.3074379425221523,3.7260785571348625,0
2.384683787022124,0.09762430082935515,7.509452413894823,2.2779824402189224,10.867267217635757,0
4.321762539871828,0.20680434815297372,5.009180350215718,3.8481091041055526,5.906156499786188,0
